case:concept:name,Next_activity,Next_resource
Application_1750066014,A_Cancelled,User_75
Application_1750611156,A_Validating,User_47
Application_1750932659,A_Validating,User_51
Application_1751483231,,
Application_1751490782,A_Validating,User_41
Application_1751546737,A_Validating,User_41
Application_1751763296,A_Validating,User_41
Application_1751900898,A_Validating,User_2
Application_1752144011,A_Validating,User_11
Application_175406399,O_Cancelled,User_47
Application_1754660645,,
Application_1754878754,A_Validating,User_37
Application_175544437,O_Cancelled,User_11
Application_1756143119,A_Validating,User_41
Application_1756698619,A_Validating,User_41
Application_1757112551,O_Cancelled,User_75
Application_1757332206,,
Application_1757787329,O_Cancelled,User_75
Application_1758466018,,
Application_1758628504,O_Cancelled,User_58
Application_175918237,A_Cancelled,User_75
Application_1759206616,,
Application_1760810906,,
Application_1762899868,O_Cancelled,User_75
Application_1764494728,,
Application_1765577987,,
Application_1766681398,O_Cancelled,User_75
Application_1767608602,O_Cancelled,User_2
Application_1768409536,O_Cancelled,User_75
Application_1768718354,A_Validating,User_11
Application_1769060911,O_Cancelled,User_75
Application_1769939835,A_Validating,User_51
Application_1770364291,O_Cancelled,User_66
Application_1771092914,A_Validating,User_75
Application_1771690507,O_Cancelled,User_51
Application_1775620157,A_Validating,User_10
Application_177572366,O_Cancelled,User_65
Application_1775767690,A_Cancelled,User_75
Application_1777192556,A_Validating,User_51
Application_1777715425,,
Application_1778205577,A_Validating,User_41
Application_1778799137,A_Validating,User_47
Application_177897578,,
Application_1780196758,A_Validating,User_47
Application_1780269777,A_Validating,User_70
Application_1781081103,A_Validating,User_49
Application_1781374917,O_Cancelled,User_66
Application_1781623698,,
Application_1781633903,O_Cancelled,User_66
Application_1782952770,,
Application_1784815865,O_Cancelled,User_41
Application_1785468553,A_Validating,User_70
Application_1785650204,A_Validating,User_11
Application_1785860221,A_Validating,User_83
Application_1787983531,O_Cancelled,User_75
Application_1789934601,W_Call incomplete files,User_11
Application_1790721805,A_Validating,User_41
Application_1791109196,A_Validating,User_47
Application_1791210166,O_Cancelled,User_75
Application_1792123382,A_Validating,User_41
Application_1792327676,A_Validating,User_41
Application_1793173151,O_Cancelled,User_4
Application_1795986679,A_Cancelled,User_104
Application_179601498,A_Validating,User_41
Application_1796290207,O_Cancelled,User_75
Application_179713283,O_Cancelled,User_75
Application_1799331916,A_Validating,User_41
Application_1799654594,A_Cancelled,User_103
Application_1801593563,A_Validating,User_4
Application_1801822059,A_Cancelled,User_75
Application_1802283850,W_Complete application,User_104
Application_1803710713,O_Cancelled,User_41
Application_1806449930,O_Cancelled,User_41
Application_1808705800,A_Accepted,User_65
Application_1811471028,O_Cancelled,User_75
Application_1813502823,A_Validating,User_75
Application_1817080595,A_Validating,User_75
Application_1818700890,W_Call incomplete files,User_41
Application_1819007640,A_Cancelled,User_66
Application_1819504615,O_Cancelled,User_58
Application_1819818177,A_Validating,User_51
Application_1820504290,O_Cancelled,User_75
Application_182066441,A_Cancelled,User_66
Application_1820733336,,
Application_1820883466,,
Application_1824209977,O_Cancelled,User_65
Application_1824747835,O_Cancelled,User_10
Application_1825309879,O_Cancelled,User_66
Application_182597722,A_Validating,User_41
Application_1826347954,A_Validating,User_70
Application_1826390013,,
Application_1826620975,A_Validating,User_41
Application_182712917,W_Call incomplete files,User_2
Application_1828404203,A_Validating,User_51
Application_1828802183,A_Validating,User_37
Application_1829392718,A_Cancelled,User_75
Application_1829492040,O_Cancelled,User_75
Application_1833582857,A_Validating,User_51
Application_183481406,A_Validating,User_14
Application_1835611863,W_Call incomplete files,User_47
Application_1835983478,A_Cancelled,User_75
Application_1836482704,A_Cancelled,User_2
Application_1837286038,A_Cancelled,User_104
Application_1838182698,A_Validating,User_70
Application_1838195672,A_Cancelled,User_63
Application_1840472630,O_Cancelled,User_41
Application_184143337,O_Cancelled,User_75
Application_1842271625,,
Application_1842370876,A_Validating,User_75
Application_1846291324,O_Cancelled,User_75
Application_1846693519,A_Cancelled,User_104
Application_1850153393,O_Cancelled,User_75
Application_1850714835,A_Validating,User_14
Application_1851360212,A_Validating,User_116
Application_1852538604,A_Validating,User_11
Application_1856006798,,
Application_1856344011,O_Cancelled,User_47
Application_1857366417,A_Validating,User_47
Application_1857513367,A_Validating,User_71
Application_1858211642,O_Cancelled,User_75
Application_1859387169,A_Validating,User_41
Application_1859431929,A_Validating,User_2
Application_1859537046,O_Cancelled,User_75
Application_1859784683,O_Cancelled,User_75
Application_185981374,O_Cancelled,User_4
Application_186021788,A_Validating,User_75
Application_1862468287,O_Cancelled,User_75
Application_1863192115,O_Cancelled,User_66
Application_186381818,,
Application_1864868732,O_Cancelled,User_75
Application_1865080562,O_Cancelled,User_75
Application_1865256281,O_Cancelled,User_75
Application_1866125313,O_Cancelled,User_66
Application_1867093856,A_Cancelled,User_104
Application_1867138516,A_Cancelled,User_104
Application_1870118526,A_Incomplete,User_61
Application_1871723330,A_Validating,User_56
Application_1872244741,A_Validating,User_2
Application_1872345916,O_Cancelled,User_66
Application_1874674743,A_Validating,User_41
Application_1875782782,O_Cancelled,User_75
Application_187611464,A_Validating,User_11
Application_1876138473,A_Validating,User_75
Application_1876836940,W_Call incomplete files,User_83
Application_1877362067,A_Validating,User_14
Application_187778549,,
Application_1877814469,A_Cancelled,User_75
Application_1879232225,O_Cancelled,User_47
Application_1880895995,A_Cancelled,User_75
Application_1885130117,,
Application_188726425,A_Validating,User_56
Application_1891680505,,
Application_1895159318,,
Application_189631764,A_Cancelled,User_104
Application_1896375934,A_Validating,User_41
Application_1897975199,A_Validating,User_58
Application_1898457792,O_Cancelled,User_65
Application_1901752708,,
Application_1903689163,O_Cancelled,User_65
Application_1903879559,A_Cancelled,User_47
Application_1905372994,A_Cancelled,User_75
Application_1905967471,A_Cancelled,User_104
Application_1906109703,O_Cancelled,User_70
Application_190734181,O_Cancelled,User_75
Application_1909723515,A_Cancelled,User_75
Application_1910023757,A_Accepted,User_65
Application_1910885918,A_Cancelled,User_104
Application_1911285022,O_Cancelled,User_41
Application_1914483239,A_Validating,User_29
Application_1917257899,A_Validating,User_2
Application_1917346060,O_Cancelled,User_56
Application_1918491897,A_Cancelled,User_75
Application_1918741535,O_Cancelled,User_75
Application_1919362220,A_Cancelled,User_75
Application_1919805494,A_Validating,User_41
Application_1920062674,O_Cancelled,User_75
Application_1920137077,A_Validating,User_51
Application_1920432865,A_Validating,User_116
Application_1920569696,A_Validating,User_4
Application_1920623384,A_Cancelled,User_104
Application_1921489029,A_Incomplete,User_41
Application_192191311,A_Cancelled,User_75
Application_1924151739,A_Cancelled,User_75
Application_1925108895,A_Validating,User_75
Application_1925475950,A_Validating,User_11
Application_1925894693,A_Validating,User_75
Application_1926626369,A_Cancelled,User_104
Application_19269284,A_Validating,User_75
Application_192716320,O_Cancelled,User_75
Application_1928577170,A_Validating,User_27
Application_1930612093,A_Incomplete,User_41
Application_1931050520,,
Application_1931739679,O_Cancelled,User_75
Application_1936633108,A_Validating,User_2
Application_19378013,,
Application_1938909971,,
Application_1940707964,A_Accepted,User_70
Application_1941614665,,
Application_1943498805,A_Validating,User_70
Application_1943739799,A_Validating,User_47
Application_1944447595,O_Cancelled,User_75
Application_1944896918,A_Cancelled,User_104
Application_1945451645,O_Cancelled,User_41
Application_194564472,O_Cancelled,User_75
Application_1946538188,A_Cancelled,User_75
Application_1947622904,A_Validating,User_10
Application_1951442644,A_Validating,User_47
Application_1952474346,O_Cancelled,User_10
Application_1953215776,A_Complete,User_104
Application_1953871052,A_Validating,User_41
Application_1954655928,A_Validating,User_41
Application_1956063682,O_Cancelled,User_2
Application_1956665823,,
Application_1957651168,O_Cancelled,User_75
Application_1958611901,A_Validating,User_4
Application_1959536677,A_Validating,User_49
Application_1959538261,,
Application_1959777138,A_Validating,User_75
Application_1959968858,,
Application_1960245250,,
Application_1963302945,O_Cancelled,User_47
Application_1964644191,A_Cancelled,User_75
Application_1965608734,,
Application_1966193141,A_Validating,User_75
Application_1968934644,A_Validating,User_41
Application_1969335807,O_Cancelled,User_75
Application_196951548,O_Cancelled,User_47
Application_1970086923,A_Validating,User_51
Application_1970302335,O_Cancelled,User_75
Application_1970703703,A_Cancelled,User_104
Application_1971226606,A_Denied,User_75
Application_197126464,A_Validating,User_44
Application_1971362714,O_Cancelled,User_67
Application_1971989358,A_Validating,User_75
Application_1972046847,,
Application_1972637504,A_Validating,User_49
Application_1973871032,A_Validating,User_41
Application_1975160417,A_Validating,User_49
Application_1975504088,A_Accepted,User_65
Application_1975819852,W_Call incomplete files,User_11
Application_1976004129,A_Cancelled,User_44
Application_1976127206,A_Cancelled,User_75
Application_1977502639,A_Cancelled,User_75
Application_1978331738,A_Cancelled,User_75
Application_1980887074,A_Cancelled,User_104
Application_1981121598,O_Cancelled,User_65
Application_198284297,A_Cancelled,User_104
Application_1986394502,O_Cancelled,User_75
Application_1986459524,O_Cancelled,User_75
Application_1987831323,A_Cancelled,User_75
Application_1988195018,A_Validating,User_51
Application_1989234441,O_Cancelled,User_75
Application_1991464898,,
Application_1992619767,A_Validating,User_51
Application_1992867148,A_Validating,User_75
Application_199304010,A_Cancelled,User_10
Application_1993192295,A_Validating,User_41
Application_1995644843,A_Validating,User_41
Application_199635820,W_Call incomplete files,User_41
Application_1996843325,O_Cancelled,User_104
Application_1998307400,A_Validating,User_47
Application_2003767759,A_Validating,User_2
Application_2004089393,O_Cancelled,User_75
Application_200417599,A_Cancelled,User_104
Application_2004968371,A_Validating,User_41
Application_2004973545,A_Accepted,User_51
Application_2006713022,W_Call after offers,User_75
Application_2007562055,A_Validating,User_75
Application_2008203162,,
Application_200942443,O_Cancelled,User_104
Application_200956558,A_Cancelled,User_75
Application_2010104450,A_Validating,User_41
Application_201115305,,
Application_2013830829,O_Cancelled,User_51
Application_2014671768,A_Validating,User_75
Application_2015161420,O_Cancelled,User_75
Application_2015423706,O_Cancelled,User_75
Application_2016510614,A_Incomplete,User_41
Application_2018809027,A_Validating,User_51
Application_201975224,A_Validating,User_75
Application_2020541045,A_Validating,User_47
Application_2020581879,A_Validating,User_41
Application_2021390880,W_Call incomplete files,User_14
Application_2022118906,A_Cancelled,User_104
Application_2022507317,O_Cancelled,User_65
Application_2022755119,O_Cancelled,User_37
Application_2023468525,A_Validating,User_41
Application_2024244758,,
Application_2024477286,A_Cancelled,User_75
Application_2025018320,A_Cancelled,User_75
Application_2025703180,O_Cancelled,User_41
Application_202572480,A_Validating,User_10
Application_2026841022,O_Cancelled,User_10
Application_2026952165,O_Create Offer,User_75
Application_2028180559,A_Validating,User_75
Application_2028590322,,
Application_2029271670,W_Call after offers,User_75
Application_2031841757,O_Cancelled,User_51
Application_2033120546,O_Cancelled,User_65
Application_2034295537,A_Incomplete,User_61
Application_203590810,O_Cancelled,User_65
Application_2036474370,,
Application_203678331,A_Validating,User_51
Application_2037954458,A_Incomplete,User_41
Application_2038146278,A_Cancelled,User_104
Application_2039657007,W_Call incomplete files,User_44
Application_2041306952,A_Cancelled,User_75
Application_2042834818,A_Cancelled,User_66
Application_2042847086,O_Cancelled,User_75
Application_2043967522,A_Validating,User_41
Application_2043974733,O_Cancelled,User_75
Application_204408152,,
Application_2045954559,A_Validating,User_41
Application_2046501407,A_Validating,User_75
Application_2046683533,O_Cancelled,User_65
Application_2047886665,O_Cancelled,User_65
Application_2048027930,O_Cancelled,User_75
Application_2048171626,A_Validating,User_47
Application_2048278308,O_Cancelled,User_75
Application_2048323360,O_Cancelled,User_70
Application_2048381730,A_Validating,User_51
Application_2049849151,A_Cancelled,User_75
Application_2051550880,O_Cancelled,User_75
Application_2051799809,,
Application_2051951033,O_Cancelled,User_75
Application_2051974818,A_Validating,User_51
Application_2053272389,A_Cancelled,User_104
Application_2053888323,A_Validating,User_132
Application_2055100599,A_Validating,User_11
Application_2055157815,O_Cancelled,User_75
Application_2055185181,,
Application_2056174200,O_Cancelled,User_75
Application_2059632280,A_Validating,User_10
Application_2060708769,A_Incomplete,User_83
Application_2061020149,A_Validating,User_58
Application_2061502784,A_Cancelled,User_57
Application_2061784142,A_Cancelled,User_75
Application_206222910,A_Cancelled,User_104
Application_2063179478,O_Cancelled,User_59
Application_2063828851,A_Accepted,User_70
Application_2064798594,A_Cancelled,User_27
Application_2065559138,O_Cancelled,User_70
Application_2066939992,O_Cancelled,User_75
Application_2067187791,O_Cancelled,User_75
Application_2068853058,,
Application_2069481439,A_Cancelled,User_104
Application_2069545303,A_Incomplete,User_4
Application_207185826,A_Cancelled,User_104
Application_2071863649,A_Validating,User_75
Application_2073034588,,
Application_207339253,,
Application_20738828,,
Application_2075014351,O_Cancelled,User_75
Application_2076314524,A_Validating,User_11
Application_2081068908,,
Application_2081457336,A_Validating,User_41
Application_2083683673,A_Validating,User_2
Application_2084259712,A_Validating,User_11
Application_2084774321,A_Cancelled,User_103
Application_2084907175,O_Cancelled,User_47
Application_2086545012,A_Cancelled,User_75
Application_2086686091,A_Validating,User_75
Application_2086754710,A_Validating,User_49
Application_2087006463,O_Cancelled,User_58
Application_2087713022,O_Cancelled,User_41
Application_2088099791,O_Cancelled,User_78
Application_2088969676,O_Cancelled,User_75
Application_2089315207,A_Validating,User_75
Application_2089979544,A_Validating,User_41
Application_2090544740,,
Application_2090776603,O_Cancelled,User_75
Application_2091145908,O_Cancelled,User_75
Application_2091517201,A_Cancelled,User_75
Application_2092228035,A_Validating,User_51
Application_2094441836,,
Application_2095793548,,
Application_2097115739,A_Cancelled,User_104
Application_2097420356,A_Cancelled,User_75
Application_2099334395,A_Validating,User_41
Application_2099511368,A_Validating,User_51
Application_2100311621,A_Validating,User_75
Application_2106173395,A_Validating,User_14
Application_2111973389,,
Application_2112573494,A_Cancelled,User_41
Application_2113040289,,
Application_2114671174,O_Cancelled,User_75
Application_2115042059,O_Cancelled,User_75
Application_2116062822,,
Application_2116148116,A_Cancelled,User_47
Application_2116821761,O_Cancelled,User_75
Application_2116960252,O_Cancelled,User_75
Application_2118057291,A_Accepted,User_51
Application_2118887844,A_Validating,User_59
Application_212002191,A_Cancelled,User_104
Application_2120715071,O_Cancelled,User_75
Application_2121891434,,
Application_2122792904,A_Validating,User_47
Application_2122822719,A_Cancelled,User_75
Application_2122873300,,
Application_2123204513,A_Validating,User_41
Application_2124127933,O_Cancelled,User_47
Application_2125694475,O_Cancelled,User_75
Application_2128172349,A_Cancelled,User_60
Application_2128191185,O_Cancelled,User_104
Application_2130486641,O_Cancelled,User_75
Application_213211686,O_Cancelled,User_75
Application_2133089583,,
Application_2133818678,O_Returned,User_2
Application_2137992191,A_Validating,User_51
Application_2139692519,A_Incomplete,User_41
Application_2140045431,A_Cancelled,User_4
Application_2140770767,A_Validating,User_75
Application_214156122,O_Cancelled,User_75
Application_2141999798,W_Call incomplete files,User_41
Application_2142719268,A_Validating,User_10
Application_2143988715,,
Application_214453134,,
Application_214453442,O_Cancelled,User_75
Application_2144842406,A_Cancelled,User_75
Application_2146296643,A_Validating,User_37
Application_2147170228,O_Cancelled,User_75
Application_216211515,A_Validating,User_41
Application_21634890,O_Cancelled,User_58
Application_216444008,A_Incomplete,User_10
Application_218547280,O_Cancelled,User_75
Application_218707596,A_Validating,User_41
Application_219576331,A_Validating,User_41
Application_22019692,,
Application_222629422,A_Validating,User_29
Application_222827091,O_Cancelled,User_47
Application_225586063,A_Validating,User_47
Application_226209957,W_Call incomplete files,User_2
Application_2264928,A_Validating,User_41
Application_227170121,A_Validating,User_51
Application_227670423,A_Validating,User_51
Application_228373770,A_Cancelled,User_75
Application_228928958,,
Application_229012140,A_Validating,User_51
Application_229606305,A_Validating,User_41
Application_231527175,A_Accepted,User_65
Application_231751553,A_Validating,User_41
Application_232254008,,
Application_233064512,A_Validating,User_41
Application_233989937,,
Application_235535721,O_Cancelled,User_47
Application_236717130,O_Cancelled,User_75
Application_237775087,A_Validating,User_70
Application_238546830,O_Returned,User_93
Application_240111953,O_Cancelled,User_75
Application_241318555,,
Application_242709495,A_Validating,User_61
Application_242826105,A_Validating,User_70
Application_243887576,O_Cancelled,User_47
Application_244396187,O_Create Offer,User_104
Application_245123210,,
Application_246097895,A_Validating,User_75
Application_247317164,A_Validating,User_75
Application_25063668,A_Validating,User_63
Application_251097614,A_Cancelled,User_75
Application_251304842,A_Cancelled,User_104
Application_251670774,A_Validating,User_41
Application_252272828,O_Cancelled,User_75
Application_253227112,A_Validating,User_29
Application_254824641,O_Cancelled,User_75
Application_254836121,A_Accepted,User_65
Application_255370233,A_Cancelled,User_11
Application_255496047,W_Call incomplete files,User_63
Application_257082685,A_Validating,User_47
Application_257928635,A_Validating,User_10
Application_2595810,,
Application_260257809,A_Validating,User_29
Application_260635392,W_Call incomplete files,User_41
Application_260702936,A_Accepted,User_65
Application_267475970,A_Validating,User_75
Application_268406883,W_Call after offers,User_75
Application_268523137,O_Cancelled,User_75
Application_269341222,A_Cancelled,User_44
Application_2694097,,
Application_26954699,A_Validating,User_41
Application_269862060,A_Validating,User_11
Application_270485252,,
Application_270506031,A_Validating,User_10
Application_270571049,,
Application_272933056,A_Cancelled,User_75
Application_274240684,A_Cancelled,User_41
Application_276603327,O_Cancelled,User_78
Application_276618599,O_Cancelled,User_59
Application_277127069,A_Accepted,User_51
Application_277674975,A_Validating,User_56
Application_281838380,A_Validating,User_41
Application_282114630,A_Validating,User_57
Application_282254984,A_Accepted,User_10
Application_286137335,O_Cancelled,User_75
Application_288925921,O_Cancelled,User_58
Application_28930757,O_Cancelled,User_104
Application_291332257,,
Application_292094395,O_Cancelled,User_75
Application_292866700,A_Validating,User_51
Application_293379010,O_Cancelled,User_75
Application_294013307,A_Validating,User_11
Application_294586112,A_Validating,User_51
Application_295284443,,
Application_296888635,O_Cancelled,User_51
Application_298129713,A_Validating,User_75
Application_298744583,W_Call after offers,User_75
Application_299068395,A_Validating,User_71
Application_299209464,A_Validating,User_2
Application_299698075,A_Validating,User_10
Application_301727231,A_Cancelled,User_75
Application_303703837,A_Cancelled,User_104
Application_303866233,A_Validating,User_44
Application_304004510,A_Validating,User_63
Application_306086229,,
Application_306812685,O_Cancelled,User_75
Application_307801348,,
Application_308066254,A_Incomplete,User_61
Application_308748254,A_Validating,User_11
Application_309815171,A_Cancelled,User_41
Application_310417357,A_Cancelled,User_104
Application_312166095,A_Validating,User_75
Application_312224974,A_Cancelled,User_58
Application_313152544,A_Validating,User_47
Application_313527996,,
Application_314854055,A_Validating,User_47
Application_31519304,O_Returned,User_2
Application_315782607,,
Application_31697623,O_Create Offer,User_104
Application_317789291,A_Cancelled,User_104
Application_319284701,A_Validating,User_75
Application_319847090,W_Call after offers,User_75
Application_320538845,O_Sent (online only),User_66
Application_321053191,A_Cancelled,User_104
Application_322297326,O_Cancelled,User_75
Application_323040575,A_Cancelled,User_104
Application_324026343,O_Cancelled,User_75
Application_326473270,A_Cancelled,User_75
Application_327072822,A_Accepted,User_47
Application_327149374,O_Cancelled,User_75
Application_328046969,O_Cancelled,User_75
Application_328120747,A_Validating,User_41
Application_329140480,O_Cancelled,User_75
Application_330251746,A_Cancelled,User_10
Application_332704649,O_Cancelled,User_51
Application_332811786,A_Validating,User_10
Application_335537557,A_Validating,User_10
Application_33745946,O_Cancelled,User_41
Application_339123229,O_Cancelled,User_10
Application_339123431,A_Validating,User_41
Application_339327672,O_Create Offer,User_104
Application_339730120,,
Application_340094554,O_Create Offer,User_75
Application_340321174,,
Application_341875321,A_Cancelled,User_75
Application_343088948,A_Validating,User_75
Application_343744148,,
Application_345264629,A_Denied,User_75
Application_346568508,A_Validating,User_51
Application_346829278,O_Cancelled,User_66
Application_346848867,W_Call after offers,User_75
Application_346988751,A_Cancelled,User_41
Application_347922674,A_Validating,User_56
Application_348990686,O_Cancelled,User_75
Application_349515920,A_Cancelled,User_41
Application_349709198,,
Application_350793850,O_Cancelled,User_75
Application_352165642,A_Validating,User_41
Application_354855594,A_Cancelled,User_75
Application_354865116,A_Validating,User_75
Application_354974392,A_Cancelled,User_2
Application_355701690,A_Validating,User_51
Application_356808628,A_Validating,User_41
Application_35738339,,
Application_35745002,A_Validating,User_41
Application_357880380,O_Create Offer,User_75
Application_359276048,A_Cancelled,User_75
Application_360217923,O_Cancelled,User_41
Application_361573979,,
Application_362543186,A_Cancelled,User_104
Application_365332446,A_Accepted,User_104
Application_365485542,A_Cancelled,User_104
Application_366121400,O_Cancelled,User_75
Application_367455904,A_Cancelled,User_75
Application_368167256,,
Application_36831628,A_Validating,User_41
Application_368529383,A_Cancelled,User_75
Application_368638647,A_Cancelled,User_66
Application_370126110,O_Cancelled,User_51
Application_372912766,A_Validating,User_41
Application_373875255,O_Cancelled,User_47
Application_376118809,O_Cancelled,User_66
Application_377692746,A_Validating,User_75
Application_37787490,A_Validating,User_41
Application_380097845,O_Cancelled,User_59
Application_380770908,O_Cancelled,User_65
Application_38081486,W_Call after offers,User_75
Application_380969432,,
Application_381087716,A_Validating,User_75
Application_384814296,O_Cancelled,User_4
Application_384835333,O_Sent (online only),User_66
Application_385045680,O_Cancelled,User_75
Application_38536393,,
Application_386657742,O_Cancelled,User_65
Application_387778376,A_Cancelled,User_75
Application_389831964,A_Validating,User_44
Application_389962709,O_Cancelled,User_41
Application_391099640,,
Application_392275405,A_Cancelled,User_104
Application_394037983,A_Cancelled,User_75
Application_394946724,A_Cancelled,User_75
Application_396027178,O_Cancelled,User_4
Application_397038537,O_Cancelled,User_75
Application_398065440,A_Validating,User_41
Application_398250446,A_Cancelled,User_47
Application_398311287,A_Cancelled,User_75
Application_399001926,A_Incomplete,User_41
Application_399934391,O_Cancelled,User_58
Application_402938046,A_Validating,User_75
Application_403304705,O_Returned,User_27
Application_40403797,O_Cancelled,User_65
Application_407461155,O_Create Offer,User_41
Application_408864407,A_Validating,User_11
Application_409154003,A_Cancelled,User_75
Application_410056038,O_Cancelled,User_4
Application_412434860,A_Validating,User_41
Application_413047262,O_Cancelled,User_65
Application_413991815,A_Incomplete,User_41
Application_414227837,W_Call incomplete files,User_47
Application_416188880,A_Validating,User_51
Application_416694962,,
Application_418738843,W_Call incomplete files,User_83
Application_419933910,,
Application_420380783,W_Call incomplete files,User_41
Application_420599570,A_Cancelled,User_58
Application_421465179,A_Validating,User_47
Application_422637212,O_Cancelled,User_66
Application_42337394,A_Accepted,User_10
Application_424064154,A_Validating,User_70
Application_424977058,,
Application_427316676,A_Validating,User_75
Application_427975818,A_Cancelled,User_104
Application_428745471,,
Application_428955021,A_Validating,User_75
Application_432430277,A_Validating,User_10
Application_434354946,A_Validating,User_51
Application_434840997,W_Call after offers,User_75
Application_438711887,,
Application_440695787,A_Cancelled,User_75
Application_440813334,O_Cancelled,User_75
Application_441853106,A_Cancelled,User_51
Application_441988653,A_Validating,User_49
Application_444595223,A_Validating,User_11
Application_445609887,A_Validating,User_41
Application_447126113,A_Validating,User_11
Application_447138954,,
Application_448145454,O_Cancelled,User_75
Application_44859446,A_Validating,User_47
Application_44899860,A_Validating,User_71
Application_449256078,A_Validating,User_41
Application_450127919,,
Application_450250534,,
Application_450974072,O_Cancelled,User_66
Application_451838490,A_Validating,User_11
Application_452728375,O_Cancelled,User_71
Application_453833865,,
Application_453847467,A_Accepted,User_104
Application_454064051,,
Application_455616073,O_Returned,User_93
Application_455972560,O_Cancelled,User_75
Application_456023338,O_Cancelled,User_41
Application_457947056,A_Validating,User_41
Application_458227713,O_Cancelled,User_75
Application_460231462,A_Validating,User_47
Application_460974455,O_Cancelled,User_75
Application_461107030,O_Cancelled,User_2
Application_461173805,A_Validating,User_75
Application_462216549,,
Application_462882090,A_Validating,User_51
Application_465680144,,
Application_465715339,A_Validating,User_75
Application_466068830,A_Validating,User_75
Application_467957342,A_Validating,User_47
Application_470096249,O_Cancelled,User_58
Application_472820667,A_Validating,User_75
Application_474380883,A_Incomplete,User_37
Application_474487263,A_Validating,User_51
Application_475062324,A_Validating,User_41
Application_479645384,O_Cancelled,User_70
Application_480070910,A_Validating,User_75
Application_481277636,A_Validating,User_41
Application_483074478,O_Cancelled,User_61
Application_483126363,,
Application_483931042,A_Validating,User_75
Application_485368165,O_Cancelled,User_41
Application_485567867,,
Application_48606429,O_Cancelled,User_47
Application_489972645,A_Validating,User_51
Application_491192717,O_Cancelled,User_61
Application_492258182,O_Cancelled,User_75
Application_492292182,A_Cancelled,User_104
Application_494960481,A_Accepted,User_65
Application_495428388,A_Validating,User_75
Application_496111899,O_Create Offer,User_65
Application_496532501,O_Create Offer,User_47
Application_49717724,,
Application_497474417,A_Cancelled,User_104
Application_498556066,A_Validating,User_41
Application_5006458,,
Application_505138130,W_Call after offers,User_75
Application_507755204,A_Cancelled,User_104
Application_508938604,O_Cancelled,User_56
Application_509693034,A_Validating,User_11
Application_510096383,A_Validating,User_51
Application_511259546,O_Cancelled,User_51
Application_51182407,,
Application_512079496,A_Validating,User_37
Application_512884075,A_Validating,User_75
Application_514052232,A_Validating,User_75
Application_51430642,,
Application_516500707,A_Accepted,User_65
Application_518047810,,
Application_518595534,A_Incomplete,User_4
Application_518624776,O_Cancelled,User_75
Application_518752038,A_Cancelled,User_104
Application_5188726,A_Validating,User_41
Application_519214643,A_Accepted,User_51
Application_519801050,O_Cancelled,User_75
Application_520506247,A_Cancelled,User_75
Application_521305631,A_Validating,User_41
Application_522420767,,
Application_525459142,A_Accepted,User_75
Application_526257863,,
Application_527482957,A_Validating,User_10
Application_528406867,,
Application_528558455,W_Call incomplete files,User_2
Application_532956567,A_Validating,User_59
Application_533079487,A_Validating,User_41
Application_53352885,,
Application_536009009,A_Incomplete,User_41
Application_536051300,,
Application_536638211,O_Cancelled,User_47
Application_537005538,O_Cancelled,User_75
Application_538311021,A_Denied,User_78
Application_538869641,,
Application_539120928,A_Cancelled,User_104
Application_539162249,A_Validating,User_11
Application_540373333,A_Cancelled,User_104
Application_541146763,A_Validating,User_58
Application_541694777,A_Incomplete,User_61
Application_542632548,A_Accepted,User_65
Application_542782205,,
Application_543098684,O_Cancelled,User_75
Application_543513898,O_Cancelled,User_75
Application_545474396,,
Application_547720957,O_Cancelled,User_75
Application_547842527,W_Call incomplete files,User_14
Application_548136507,A_Validating,User_41
Application_548377578,O_Cancelled,User_75
Application_54902350,A_Cancelled,User_37
Application_549264279,A_Validating,User_63
Application_549547786,O_Create Offer,User_75
Application_549826152,A_Cancelled,User_104
Application_554480592,O_Cancelled,User_75
Application_558507947,A_Validating,User_11
Application_559239075,,
Application_559246751,A_Validating,User_41
Application_559380460,O_Cancelled,User_47
Application_560070722,O_Cancelled,User_75
Application_56106793,A_Validating,User_41
Application_561835971,A_Validating,User_41
Application_563590726,A_Accepted,User_65
Application_563891423,A_Accepted,User_65
Application_564834372,,
Application_565667109,A_Validating,User_51
Application_565689430,O_Cancelled,User_47
Application_565743734,,
Application_566347979,O_Cancelled,User_41
Application_566670119,A_Validating,User_41
Application_56691092,O_Cancelled,User_75
Application_568127104,A_Validating,User_10
Application_570165308,A_Incomplete,User_61
Application_574500271,A_Cancelled,User_44
Application_575764720,,
Application_576386053,A_Incomplete,User_37
Application_577888910,A_Cancelled,User_104
Application_578344284,A_Validating,User_51
Application_579153284,A_Validating,User_47
Application_579275809,A_Validating,User_59
Application_579349612,O_Cancelled,User_4
Application_583747115,O_Cancelled,User_75
Application_58375214,O_Cancelled,User_75
Application_584583269,A_Validating,User_47
Application_584717195,A_Cancelled,User_4
Application_585298607,A_Cancelled,User_75
Application_586839753,O_Create Offer,User_104
Application_586877291,A_Validating,User_41
Application_586969154,O_Cancelled,User_51
Application_587119833,A_Validating,User_75
Application_588758280,,
Application_589041415,A_Validating,User_2
Application_589186855,O_Cancelled,User_75
Application_589719704,A_Validating,User_75
Application_590010761,A_Incomplete,User_83
Application_590215732,A_Incomplete,User_41
Application_5904996,O_Cancelled,User_75
Application_591439695,O_Cancelled,User_66
