case:concept:name,Next_activity,Next_resource
Application_1734947142,A_Cancelled,User_66
Application_1735095439,A_Denied,User_67
Application_1735566698,A_Validating,User_37
Application_1736444832,W_Call after offers,User_29
Application_173679501,W_Call after offers,User_99
Application_1736978527,O_Create Offer,User_63
Application_1737095579,A_Validating,User_99
Application_1738270116,A_Cancelled,User_66
Application_1742866950,,
Application_1743002787,,
Application_1744217682,A_Validating,User_33
Application_1744764747,A_Denied,User_99
Application_1747759228,A_Cancelled,User_80
Application_174900979,A_Denied,User_83
Application_1750066014,A_Denied,User_99
Application_1750611156,W_Call after offers,User_65
Application_1750932659,O_Cancelled,User_77
Application_1751483231,A_Cancelled,User_96
Application_1751490782,A_Denied,User_67
Application_1751546737,A_Validating,User_103
Application_1751763296,A_Denied,User_65
Application_1751900898,A_Denied,User_65
Application_1752144011,W_Call after offers,User_29
Application_175406399,A_Validating,User_99
Application_1754660645,A_Denied,User_65
Application_1754878754,,
Application_175544437,,
Application_1756143119,A_Validating,User_83
Application_1756698619,A_Validating,User_99
Application_1757112551,A_Validating,User_29
Application_1757332206,A_Cancelled,User_84
Application_1757787329,A_Validating,User_103
Application_1758466018,A_Denied,User_65
Application_1758628504,A_Validating,User_71
Application_175918237,W_Call after offers,User_29
Application_1759206616,A_Denied,User_99
Application_1760810906,A_Validating,User_99
Application_1762899868,W_Call after offers,User_29
Application_1764494728,A_Denied,User_18
Application_1765577987,A_Denied,User_65
Application_1766681398,A_Validating,User_16
Application_1767608602,O_Create Offer,User_65
Application_1768409536,A_Denied,User_65
Application_1768718354,A_Cancelled,User_96
Application_1769060911,W_Call after offers,User_65
Application_1769939835,A_Validating,User_62
Application_1770364291,O_Cancelled,User_79
Application_1771092914,A_Denied,User_99
Application_1771690507,A_Cancelled,User_84
Application_1775620157,A_Denied,User_99
Application_177572366,O_Cancelled,User_33
Application_1775767690,A_Denied,User_67
Application_1777192556,A_Validating,User_103
Application_1777715425,A_Cancelled,User_84
Application_1778205577,W_Call after offers,User_99
Application_1778799137,A_Validating,User_99
Application_177897578,A_Validating,User_29
Application_1780196758,A_Cancelled,User_84
Application_1780269777,O_Cancelled,User_77
Application_1781081103,W_Call after offers,User_18
Application_1781374917,O_Cancelled,User_84
Application_1781623698,A_Validating,User_29
Application_1781633903,O_Returned,User_129
Application_1782952770,,
Application_1784815865,O_Create Offer,User_80
Application_1785468553,W_Call after offers,User_65
Application_1785650204,A_Validating,User_100
Application_1785860221,A_Cancelled,User_33
Application_1787983531,W_Call after offers,User_29
Application_1789934601,A_Denied,User_65
Application_1790721805,A_Validating,User_18
Application_1791109196,A_Validating,User_29
Application_1791210166,A_Validating,User_100
Application_1792123382,W_Call after offers,User_29
Application_1792327676,A_Denied,User_71
Application_1793173151,O_Returned,User_101
Application_1795986679,A_Denied,User_99
Application_179601498,A_Validating,User_99
Application_1796290207,A_Denied,User_65
Application_179713283,A_Validating,User_29
Application_1799331916,A_Denied,User_91
Application_1799654594,A_Cancelled,User_66
Application_1801593563,A_Validating,User_86
Application_1801822059,A_Validating,User_49
Application_1802283850,,
Application_1803710713,W_Call incomplete files,User_10
Application_1806449930,O_Cancelled,User_79
Application_1808705800,A_Accepted,User_84
Application_1811471028,W_Call after offers,User_11
Application_1813502823,A_Cancelled,User_33
Application_1817080595,A_Denied,User_67
Application_1818700890,W_Call incomplete files,User_58
Application_1819007640,W_Call after offers,User_67
Application_1819504615,A_Validating,User_33
Application_1819818177,O_Cancelled,User_65
Application_1820504290,W_Call after offers,User_65
Application_182066441,W_Call after offers,User_99
Application_1820733336,,
Application_1820883466,A_Denied,User_65
Application_1824209977,A_Cancelled,User_33
Application_1824747835,A_Incomplete,User_33
Application_1825309879,A_Cancelled,User_53
Application_182597722,W_Call after offers,User_103
Application_1826347954,A_Validating,User_99
Application_1826390013,A_Denied,User_65
Application_1826620975,W_Call incomplete files,User_33
Application_182712917,A_Validating,User_132
Application_1828404203,O_Cancelled,User_80
Application_1828802183,A_Denied,User_67
Application_1829392718,W_Call after offers,User_103
Application_1829492040,A_Validating,User_33
Application_1833582857,W_Call after offers,User_29
Application_183481406,O_Cancelled,User_84
Application_1835611863,A_Denied,User_65
Application_1835983478,A_Denied,User_65
Application_1836482704,A_Cancelled,User_77
Application_1837286038,W_Call after offers,User_103
Application_1838182698,A_Validating,User_44
Application_1838195672,W_Call after offers,User_103
Application_1840472630,A_Cancelled,User_33
Application_184143337,A_Denied,User_67
Application_1842271625,A_Denied,User_67
Application_1842370876,W_Call after offers,User_29
Application_1846291324,A_Denied,User_99
Application_1846693519,A_Denied,User_65
Application_1850153393,W_Call after offers,User_29
Application_1850714835,A_Cancelled,User_66
Application_1851360212,O_Cancelled,User_65
Application_1852538604,W_Call after offers,User_65
Application_1856006798,,
Application_1856344011,A_Cancelled,User_84
Application_1857366417,A_Cancelled,User_33
Application_1857513367,A_Validating,User_99
Application_1858211642,A_Denied,User_65
Application_1859387169,A_Denied,User_67
Application_1859431929,O_Cancelled,User_65
Application_1859537046,A_Denied,User_42
Application_1859784683,A_Denied,User_65
Application_185981374,O_Cancelled,User_44
Application_186021788,A_Cancelled,User_84
Application_1862468287,W_Call after offers,User_10
Application_1863192115,A_Denied,User_65
Application_186381818,A_Validating,User_99
Application_1864868732,W_Call after offers,User_103
Application_1865080562,,
Application_1865256281,A_Cancelled,User_84
Application_1866125313,,
Application_1867093856,W_Call incomplete files,User_131
Application_1867138516,W_Call after offers,User_67
Application_1870118526,O_Returned,User_93
Application_1871723330,W_Call after offers,User_65
Application_1872244741,A_Validating,User_33
Application_1872345916,A_Denied,User_99
Application_1874674743,W_Call after offers,User_65
Application_1875782782,W_Call after offers,User_29
Application_187611464,O_Sent (mail and online),User_84
Application_1876138473,W_Call after offers,User_99
Application_1876836940,A_Denied,User_65
Application_1877362067,A_Validating,User_33
Application_187778549,A_Cancelled,User_96
Application_1877814469,A_Cancelled,User_67
Application_1879232225,A_Validating,User_16
Application_1880895995,A_Validating,User_99
Application_1885130117,A_Denied,User_29
Application_188726425,A_Validating,User_99
Application_1891680505,A_Cancelled,User_84
Application_1895159318,A_Denied,User_99
Application_189631764,A_Validating,User_11
Application_1896375934,A_Validating,User_54
Application_1897975199,,
Application_1898457792,O_Cancelled,User_33
Application_1901752708,,
Application_1903689163,A_Cancelled,User_96
Application_1903879559,A_Cancelled,User_78
Application_1905372994,W_Call after offers,User_65
Application_1905967471,A_Cancelled,User_96
Application_1906109703,A_Denied,User_65
Application_190734181,A_Cancelled,User_84
Application_1909723515,W_Call after offers,User_103
Application_1910023757,,
Application_1910885918,A_Validating,User_33
Application_1911285022,O_Cancelled,User_80
Application_1914483239,O_Cancelled,User_84
Application_1917257899,O_Cancelled,User_79
Application_1917346060,O_Cancelled,User_132
Application_1918491897,A_Denied,User_99
Application_1918741535,A_Denied,User_99
Application_1919362220,W_Call after offers,User_29
Application_1919805494,A_Cancelled,User_66
Application_1920062674,A_Validating,User_16
Application_1920137077,W_Call after offers,User_65
Application_1920432865,O_Cancelled,User_77
Application_1920569696,A_Denied,User_99
Application_1920623384,A_Cancelled,User_66
Application_1921489029,A_Cancelled,User_84
Application_192191311,W_Call after offers,User_99
Application_1924151739,A_Denied,User_83
Application_1925108895,O_Cancelled,User_77
Application_1925475950,A_Validating,User_99
Application_1925894693,A_Denied,User_67
Application_1926626369,A_Cancelled,User_66
Application_19269284,W_Call after offers,User_67
Application_192716320,A_Denied,User_99
Application_1928577170,W_Call incomplete files,User_33
Application_1930612093,A_Denied,User_78
Application_1931050520,,
Application_1931739679,A_Cancelled,User_66
Application_1936633108,O_Cancelled,User_79
Application_19378013,A_Validating,User_99
Application_1938909971,,
Application_1940707964,,
Application_1941614665,A_Denied,User_71
Application_1943498805,A_Cancelled,User_66
Application_1943739799,W_Call after offers,User_103
Application_1944447595,A_Cancelled,User_80
Application_1944896918,O_Cancelled,User_79
Application_1945451645,A_Complete,User_84
Application_194564472,A_Denied,User_65
Application_1946538188,A_Validating,User_35
Application_1947622904,A_Denied,User_29
Application_1951442644,A_Denied,User_99
Application_1952474346,A_Validating,User_42
Application_1953215776,,
Application_1953871052,A_Validating,User_11
Application_1954655928,A_Denied,User_65
Application_1956063682,O_Cancelled,User_77
Application_1956665823,A_Validating,User_44
Application_1957651168,A_Validating,User_103
Application_1958611901,W_Call after offers,User_67
Application_1959536677,W_Call incomplete files,User_101
Application_1959538261,O_Cancelled,User_84
Application_1959777138,A_Validating,User_16
Application_1959968858,A_Denied,User_99
Application_1960245250,W_Complete application,User_65
Application_1963302945,O_Cancelled,User_80
Application_1964644191,W_Call after offers,User_103
Application_1965608734,W_Call after offers,User_65
Application_1966193141,A_Denied,User_91
Application_1968934644,A_Denied,User_65
Application_1969335807,W_Call after offers,User_65
Application_196951548,A_Incomplete,User_132
Application_1970086923,A_Cancelled,User_66
Application_1970302335,A_Denied,User_65
Application_1970703703,A_Validating,User_33
Application_1971226606,A_Validating,User_29
Application_197126464,A_Cancelled,User_66
Application_1971362714,A_Validating,User_33
Application_1971989358,O_Sent (mail and online),User_65
Application_1972046847,A_Cancelled,User_66
Application_1972637504,O_Cancelled,User_77
Application_1973871032,W_Call after offers,User_65
Application_1975160417,W_Call after offers,User_65
Application_1975504088,,
Application_1975819852,W_Call incomplete files,User_18
Application_1976004129,A_Validating,User_33
Application_1976127206,A_Denied,User_65
Application_1977502639,W_Call after offers,User_103
Application_1978331738,A_Denied,User_67
Application_1980887074,A_Cancelled,User_80
Application_1981121598,A_Denied,User_83
Application_198284297,W_Call after offers,User_65
Application_1986394502,W_Call after offers,User_67
Application_1986459524,A_Validating,User_53
Application_1987831323,W_Call after offers,User_65
Application_1988195018,A_Denied,User_65
Application_1989234441,W_Call after offers,User_132
Application_1991464898,A_Denied,User_99
Application_1992619767,A_Validating,User_99
Application_1992867148,A_Denied,User_65
Application_199304010,O_Cancelled,User_66
Application_1993192295,A_Denied,User_99
Application_1995644843,W_Call after offers,User_103
Application_199635820,W_Call incomplete files,User_57
Application_1996843325,A_Validating,User_10
Application_1998307400,W_Call after offers,User_65
Application_2003767759,O_Create Offer,User_65
Application_2004089393,W_Call after offers,User_54
Application_200417599,A_Incomplete,User_33
Application_2004968371,W_Call after offers,User_103
Application_2004973545,,
Application_2006713022,W_Call after offers,User_67
Application_2007562055,A_Denied,User_79
Application_2008203162,A_Validating,User_99
Application_200942443,A_Denied,User_65
Application_200956558,A_Validating,User_103
Application_2010104450,W_Call after offers,User_65
Application_201115305,W_Call after offers,User_99
Application_2013830829,A_Denied,User_65
Application_2014671768,O_Cancelled,User_84
Application_2015161420,A_Validating,User_99
Application_2015423706,W_Call after offers,User_42
Application_2016510614,O_Cancelled,User_84
Application_2018809027,A_Denied,User_99
Application_201975224,O_Cancelled,User_84
Application_2020541045,A_Validating,User_103
Application_2020581879,W_Call after offers,User_103
Application_2021390880,A_Denied,User_24
Application_2022118906,W_Call incomplete files,User_44
Application_2022507317,A_Cancelled,User_77
Application_2022755119,A_Cancelled,User_80
Application_2023468525,A_Validating,User_29
Application_2024244758,A_Denied,User_99
Application_2024477286,A_Validating,User_49
Application_2025018320,A_Validating,User_103
Application_2025703180,A_Denied,User_65
Application_202572480,W_Call after offers,User_29
Application_2026841022,,
Application_2026952165,A_Denied,User_83
Application_2028180559,A_Validating,User_33
Application_2028590322,,
Application_2029271670,A_Denied,User_39
Application_2031841757,,
Application_2033120546,W_Call after offers,User_65
Application_2034295537,A_Cancelled,User_33
Application_203590810,A_Cancelled,User_84
Application_2036474370,A_Denied,User_67
Application_203678331,W_Call after offers,User_65
Application_2037954458,A_Cancelled,User_84
Application_2038146278,W_Call after offers,User_29
Application_2039657007,W_Call incomplete files,User_17
Application_2041306952,A_Denied,User_65
Application_2042834818,A_Cancelled,User_77
Application_2042847086,A_Validating,User_99
Application_2043967522,A_Validating,User_56
Application_2043974733,A_Validating,User_63
Application_204408152,A_Denied,User_99
Application_2045954559,W_Call after offers,User_65
Application_2046501407,A_Validating,User_99
Application_2046683533,W_Assess potential fraud,User_55
Application_2047886665,O_Cancelled,User_65
Application_2048027930,W_Call after offers,User_103
Application_2048171626,W_Call after offers,User_103
Application_2048278308,A_Validating,User_99
Application_2048323360,A_Validating,User_99
Application_2048381730,W_Call after offers,User_65
Application_2049849151,A_Denied,User_99
Application_2051550880,A_Validating,User_63
Application_2051799809,A_Denied,User_99
Application_2051951033,A_Validating,User_42
Application_2051974818,A_Denied,User_67
Application_2053272389,A_Validating,User_99
Application_2053888323,W_Call after offers,User_67
Application_2055100599,A_Validating,User_29
Application_2055157815,W_Call after offers,User_29
Application_2055185181,A_Denied,User_99
Application_2056174200,A_Denied,User_67
Application_2059632280,W_Call after offers,User_65
Application_2060708769,O_Returned,User_129
Application_2061020149,A_Validating,User_86
Application_2061502784,A_Validating,User_101
Application_2061784142,A_Denied,User_99
Application_206222910,A_Cancelled,User_33
Application_2063179478,O_Create Offer,User_65
Application_2063828851,W_Complete application,User_62
Application_2064798594,O_Returned,User_131
Application_2065559138,O_Cancelled,User_79
Application_2066939992,W_Call after offers,User_103
Application_2067187791,A_Denied,User_99
Application_2068853058,A_Denied,User_99
Application_2069481439,A_Cancelled,User_84
Application_2069545303,A_Cancelled,User_63
Application_207185826,A_Validating,User_99
Application_2071863649,A_Validating,User_83
Application_2073034588,A_Denied,User_67
Application_207339253,A_Denied,User_99
Application_20738828,W_Call after offers,User_12
Application_2075014351,A_Cancelled,User_84
Application_2076314524,W_Call after offers,User_29
Application_2081068908,A_Denied,User_65
Application_2081457336,W_Call after offers,User_65
Application_2083683673,W_Call after offers,User_103
Application_2084259712,A_Denied,User_83
Application_2084774321,A_Validating,User_33
Application_2084907175,O_Create Offer,User_65
Application_2086545012,W_Call after offers,User_65
Application_2086686091,A_Denied,User_79
Application_2086754710,A_Denied,User_65
Application_2087006463,A_Cancelled,User_67
Application_2087713022,,
Application_2088099791,O_Cancelled,User_79
Application_2088969676,A_Denied,User_67
Application_2089315207,A_Validating,User_33
Application_2089979544,A_Validating,User_11
Application_2090544740,O_Create Offer,User_65
Application_2090776603,O_Cancelled,User_80
Application_2091145908,W_Call after offers,User_65
Application_2091517201,W_Call after offers,User_29
Application_2092228035,A_Validating,User_99
Application_2094441836,,
Application_2095793548,W_Call after offers,User_29
Application_2097115739,A_Denied,User_65
Application_2097420356,A_Denied,User_65
Application_2099334395,A_Denied,User_65
Application_2099511368,A_Cancelled,User_33
Application_2100311621,W_Call after offers,User_103
Application_2106173395,W_Call after offers,User_29
Application_2111973389,A_Denied,User_99
Application_2112573494,A_Validating,User_35
Application_2113040289,,
Application_2114671174,,
Application_2115042059,W_Call after offers,User_99
Application_2116062822,A_Validating,User_99
Application_2116148116,A_Cancelled,User_66
Application_2116821761,A_Validating,User_99
Application_2116960252,W_Call after offers,User_65
Application_2118057291,,
Application_2118887844,W_Call after offers,User_103
Application_212002191,A_Validating,User_29
Application_2120715071,W_Call after offers,User_132
Application_2121891434,A_Denied,User_99
Application_2122792904,W_Call after offers,User_99
Application_2122822719,A_Denied,User_99
Application_2122873300,W_Call after offers,User_29
Application_2123204513,A_Validating,User_103
Application_2124127933,O_Cancelled,User_84
Application_2125694475,A_Denied,User_67
Application_2128172349,A_Validating,User_11
Application_2128191185,A_Validating,User_16
Application_2130486641,O_Cancelled,User_84
Application_213211686,A_Denied,User_65
Application_2133089583,A_Denied,User_65
Application_2133818678,O_Cancelled,User_78
Application_2137992191,,
Application_2139692519,O_Create Offer,User_65
Application_2140045431,O_Create Offer,User_65
Application_2140770767,A_Cancelled,User_33
Application_214156122,,
Application_2141999798,A_Cancelled,User_66
Application_2142719268,A_Denied,User_99
Application_2143988715,A_Denied,User_79
Application_214453134,,
Application_214453442,O_Cancelled,User_84
Application_2144842406,A_Cancelled,User_96
Application_2146296643,O_Create Offer,User_84
Application_2147170228,A_Cancelled,User_66
Application_216211515,W_Call after offers,User_65
Application_21634890,A_Denied,User_67
Application_216444008,A_Incomplete,User_132
Application_218547280,A_Validating,User_33
Application_218707596,O_Returned,User_129
Application_219576331,A_Denied,User_99
Application_22019692,A_Denied,User_65
Application_222629422,O_Cancelled,User_79
Application_222827091,W_Call after offers,User_29
Application_225586063,A_Validating,User_29
Application_226209957,A_Cancelled,User_39
Application_2264928,O_Cancelled,User_84
Application_227170121,W_Call after offers,User_65
Application_227670423,A_Validating,User_49
Application_228373770,A_Denied,User_99
Application_228928958,O_Cancelled,User_66
Application_229012140,A_Validating,User_29
Application_229606305,A_Validating,User_99
Application_231527175,,
Application_231751553,O_Cancelled,User_84
Application_232254008,W_Call after offers,User_99
Application_233064512,W_Call after offers,User_103
Application_233989937,A_Denied,User_99
Application_235535721,A_Denied,User_65
Application_236717130,A_Validating,User_29
Application_237775087,A_Validating,User_29
Application_238546830,A_Incomplete,User_37
Application_240111953,W_Call after offers,User_67
Application_241318555,A_Validating,User_63
Application_242709495,A_Cancelled,User_84
Application_242826105,A_Validating,User_99
Application_243887576,A_Denied,User_99
Application_244396187,O_Create Offer,User_65
Application_245123210,,
Application_246097895,A_Cancelled,User_66
Application_247317164,A_Denied,User_65
Application_25063668,A_Validating,User_99
Application_251097614,A_Validating,User_63
Application_251304842,W_Call after offers,User_103
Application_251670774,A_Validating,User_99
Application_252272828,A_Denied,User_65
Application_253227112,A_Denied,User_99
Application_254824641,A_Denied,User_99
Application_254836121,,
Application_255370233,A_Denied,User_65
Application_255496047,O_Create Offer,User_65
Application_257082685,A_Validating,User_99
Application_257928635,O_Cancelled,User_79
Application_2595810,,
Application_260257809,A_Cancelled,User_84
Application_260635392,A_Cancelled,User_33
Application_260702936,,
Application_267475970,A_Validating,User_33
Application_268406883,,
Application_268523137,A_Validating,User_44
Application_269341222,A_Cancelled,User_84
Application_2694097,W_Call after offers,User_107
Application_26954699,A_Denied,User_79
Application_269862060,W_Call after offers,User_29
Application_270485252,W_Call after offers,User_29
Application_270506031,A_Denied,User_99
Application_270571049,A_Validating,User_44
Application_272933056,W_Call after offers,User_29
Application_274240684,A_Cancelled,User_84
Application_276603327,O_Cancelled,User_84
Application_276618599,O_Cancelled,User_132
Application_277127069,A_Accepted,User_65
Application_277674975,A_Validating,User_33
Application_281838380,A_Validating,User_99
Application_282114630,W_Call after offers,User_103
Application_282254984,,
Application_286137335,O_Sent (mail and online),User_84
Application_288925921,A_Validating,User_14
Application_28930757,A_Cancelled,User_104
Application_291332257,A_Denied,User_67
Application_292094395,O_Cancelled,User_77
Application_292866700,A_Validating,User_99
Application_293379010,A_Denied,User_65
Application_294013307,A_Cancelled,User_84
Application_294586112,W_Call after offers,User_65
Application_295284443,,
Application_296888635,A_Cancelled,User_66
Application_298129713,A_Cancelled,User_67
Application_298744583,A_Validating,User_99
Application_299068395,A_Cancelled,User_84
Application_299209464,A_Validating,User_33
Application_299698075,A_Validating,User_12
Application_301727231,A_Denied,User_65
Application_303703837,A_Validating,User_33
Application_303866233,A_Denied,User_65
Application_304004510,W_Call after offers,User_29
Application_306086229,W_Call after offers,User_29
Application_306812685,W_Call after offers,User_29
Application_307801348,A_Denied,User_99
Application_308066254,O_Cancelled,User_84
Application_308748254,A_Validating,User_103
Application_309815171,A_Cancelled,User_99
Application_310417357,A_Denied,User_83
Application_312166095,O_Cancelled,User_84
Application_312224974,A_Denied,User_99
Application_313152544,A_Validating,User_11
Application_313527996,W_Call after offers,User_29
Application_314854055,W_Call after offers,User_103
Application_31519304,A_Cancelled,User_66
Application_315782607,,
Application_31697623,O_Create Offer,User_65
Application_317789291,O_Cancelled,User_84
Application_319284701,A_Denied,User_83
Application_319847090,A_Cancelled,User_66
Application_320538845,W_Complete application,User_66
Application_321053191,O_Cancelled,User_96
Application_322297326,A_Cancelled,User_84
Application_323040575,W_Call after offers,User_65
Application_324026343,A_Validating,User_99
Application_326473270,W_Call after offers,User_65
Application_327072822,,
Application_327149374,A_Denied,User_65
Application_328046969,O_Cancelled,User_79
Application_328120747,O_Cancelled,User_33
Application_329140480,O_Cancelled,User_79
Application_330251746,A_Cancelled,User_84
Application_332704649,O_Cancelled,User_80
Application_332811786,,
Application_335537557,A_Cancelled,User_84
Application_33745946,,
Application_339123229,O_Cancelled,User_65
Application_339123431,A_Validating,User_99
Application_339327672,A_Validating,User_24
Application_339730120,A_Denied,User_83
Application_340094554,O_Cancelled,User_77
Application_340321174,W_Call incomplete files,User_63
Application_341875321,A_Validating,User_99
Application_343088948,,
Application_343744148,A_Denied,User_29
Application_345264629,O_Sent (mail and online),User_65
Application_346568508,A_Cancelled,User_66
Application_346829278,A_Validating,User_33
Application_346848867,W_Call after offers,User_18
Application_346988751,A_Cancelled,User_33
Application_347922674,A_Validating,User_99
Application_348990686,W_Call after offers,User_99
Application_349515920,A_Validating,User_33
Application_349709198,A_Accepted,User_80
Application_350793850,A_Denied,User_83
Application_352165642,A_Validating,User_99
Application_354855594,W_Call after offers,User_103
Application_354865116,W_Call after offers,User_67
Application_354974392,A_Validating,User_4
Application_355701690,W_Call after offers,User_65
Application_356808628,W_Call after offers,User_65
Application_35738339,A_Denied,User_65
Application_35745002,A_Validating,User_99
Application_357880380,A_Denied,User_67
Application_359276048,W_Call after offers,User_29
Application_360217923,A_Cancelled,User_84
Application_361573979,,
Application_362543186,A_Denied,User_99
Application_365332446,,
Application_365485542,O_Cancelled,User_80
Application_366121400,O_Create Offer,User_66
Application_367455904,W_Call after offers,User_103
Application_368167256,,
Application_36831628,A_Validating,User_33
Application_368529383,A_Denied,User_62
Application_368638647,W_Call after offers,User_132
Application_370126110,O_Cancelled,User_66
Application_372912766,A_Validating,User_100
Application_373875255,A_Denied,User_79
Application_376118809,O_Cancelled,User_11
Application_377692746,A_Validating,User_29
Application_37787490,A_Validating,User_29
Application_380097845,W_Call incomplete files,User_63
Application_380770908,A_Cancelled,User_80
Application_38081486,A_Denied,User_83
Application_380969432,A_Denied,User_99
Application_381087716,W_Call after offers,User_29
Application_384814296,O_Cancelled,User_96
Application_384835333,W_Complete application,User_84
Application_385045680,A_Validating,User_29
Application_38536393,A_Validating,User_29
Application_386657742,A_Validating,User_33
Application_387778376,O_Create Offer,User_84
Application_389831964,O_Cancelled,User_77
Application_389962709,O_Create Offer,User_80
Application_391099640,A_Denied,User_99
Application_392275405,A_Validating,User_99
Application_394037983,W_Call after offers,User_67
Application_394946724,W_Call after offers,User_103
Application_396027178,W_Call incomplete files,User_15
Application_397038537,A_Cancelled,User_66
Application_398065440,A_Denied,User_44
Application_398250446,A_Denied,User_67
Application_398311287,W_Call after offers,User_65
Application_399001926,A_Incomplete,User_33
Application_399934391,O_Cancelled,User_77
Application_402938046,O_Cancelled,User_80
Application_403304705,A_Incomplete,User_132
Application_40403797,A_Incomplete,User_93
Application_407461155,A_Cancelled,User_84
Application_408864407,A_Cancelled,User_84
Application_409154003,W_Call after offers,User_103
Application_410056038,W_Call after offers,User_99
Application_412434860,,
Application_413047262,O_Cancelled,User_84
Application_413991815,O_Create Offer,User_65
Application_414227837,O_Cancelled,User_103
Application_416188880,A_Denied,User_65
Application_416694962,W_Call after offers,User_65
Application_418738843,O_Cancelled,User_77
Application_419933910,,
Application_420380783,W_Call incomplete files,User_42
Application_420599570,A_Cancelled,User_66
Application_421465179,W_Call after offers,User_65
Application_422637212,A_Cancelled,User_63
Application_42337394,,
Application_424064154,A_Validating,User_99
Application_424977058,A_Validating,User_11
Application_427316676,A_Validating,User_35
Application_427975818,A_Validating,User_62
Application_428745471,A_Denied,User_65
Application_428955021,A_Validating,User_103
Application_432430277,A_Denied,User_99
Application_434354946,A_Cancelled,User_66
Application_434840997,W_Call after offers,User_65
Application_438711887,,
Application_440695787,W_Call after offers,User_65
Application_440813334,A_Denied,User_67
Application_441853106,W_Call incomplete files,User_131
Application_441988653,W_Call after offers,User_29
Application_444595223,A_Denied,User_79
Application_445609887,A_Validating,User_99
Application_447126113,A_Cancelled,User_84
Application_447138954,A_Denied,User_65
Application_448145454,A_Denied,User_99
Application_44859446,W_Call after offers,User_29
Application_44899860,W_Call after offers,User_65
Application_449256078,W_Call after offers,User_11
Application_450127919,A_Validating,User_83
Application_450250534,A_Denied,User_54
Application_450974072,O_Cancelled,User_84
Application_451838490,A_Validating,User_11
Application_452728375,O_Create Offer,User_65
Application_453833865,A_Concept,User_1
Application_453847467,,
Application_454064051,W_Call after offers,User_11
Application_455616073,O_Cancelled,User_65
Application_455972560,W_Call after offers,User_78
Application_456023338,O_Cancelled,User_66
Application_457947056,A_Cancelled,User_96
Application_458227713,A_Denied,User_65
Application_460231462,O_Cancelled,User_66
Application_460974455,O_Cancelled,User_84
Application_461107030,A_Validating,User_24
Application_461173805,O_Cancelled,User_66
Application_462216549,A_Denied,User_79
Application_462882090,W_Call after offers,User_99
Application_465680144,A_Cancelled,User_96
Application_465715339,O_Cancelled,User_84
Application_466068830,A_Validating,User_99
Application_467957342,A_Cancelled,User_84
Application_470096249,A_Denied,User_99
Application_472820667,A_Denied,User_99
Application_474380883,A_Denied,User_65
Application_474487263,A_Denied,User_65
Application_475062324,A_Denied,User_99
Application_479645384,A_Denied,User_67
Application_480070910,A_Cancelled,User_66
Application_481277636,A_Cancelled,User_66
Application_483074478,A_Cancelled,User_66
Application_483126363,,
Application_483931042,A_Denied,User_99
Application_485368165,A_Denied,User_99
Application_485567867,O_Cancelled,User_44
Application_48606429,A_Cancelled,User_66
Application_489972645,A_Denied,User_99
Application_491192717,A_Cancelled,User_104
Application_492258182,A_Denied,User_99
Application_492292182,A_Denied,User_99
Application_494960481,,
Application_495428388,W_Call after offers,User_65
Application_496111899,A_Validating,User_57
Application_496532501,A_Incomplete,User_132
Application_49717724,O_Cancelled,User_84
Application_497474417,A_Validating,User_99
Application_498556066,A_Cancelled,User_66
Application_5006458,A_Denied,User_99
Application_505138130,A_Validating,User_99
Application_507755204,A_Cancelled,User_66
Application_508938604,A_Denied,User_65
Application_509693034,O_Cancelled,User_84
Application_510096383,W_Call after offers,User_78
Application_511259546,A_Cancelled,User_84
Application_51182407,A_Validating,User_99
Application_512079496,A_Validating,User_103
Application_512884075,A_Validating,User_99
Application_514052232,A_Validating,User_33
Application_51430642,A_Denied,User_71
Application_516500707,,
Application_518047810,W_Call after offers,User_99
Application_518595534,A_Cancelled,User_33
Application_518624776,A_Validating,User_99
Application_518752038,A_Validating,User_33
Application_5188726,W_Call after offers,User_29
Application_519214643,,
Application_519801050,A_Cancelled,User_84
Application_520506247,A_Cancelled,User_84
Application_521305631,A_Validating,User_99
Application_522420767,A_Validating,User_83
Application_525459142,,
Application_526257863,W_Call after offers,User_29
Application_527482957,A_Denied,User_99
Application_528406867,A_Denied,User_65
Application_528558455,,
Application_532956567,A_Validating,User_99
Application_533079487,W_Call after offers,User_29
Application_53352885,W_Call after offers,User_65
Application_536009009,O_Create Offer,User_79
Application_536051300,A_Denied,User_78
Application_536638211,O_Create Offer,User_65
Application_537005538,W_Call after offers,User_29
Application_538311021,A_Denied,User_62
Application_538869641,A_Denied,User_67
Application_539120928,W_Validate application,User_132
Application_539162249,W_Call after offers,User_103
Application_540373333,O_Create Offer,User_65
Application_541146763,,
Application_541694777,O_Cancelled,User_86
Application_542632548,,
Application_542782205,,
Application_543098684,A_Validating,User_99
Application_543513898,W_Call after offers,User_132
Application_545474396,W_Call after offers,User_37
Application_547720957,A_Validating,User_99
Application_547842527,W_Call incomplete files,User_15
Application_548136507,A_Denied,User_71
Application_548377578,W_Call after offers,User_65
Application_54902350,,
Application_549264279,W_Call after offers,User_78
Application_549547786,A_Validating,User_17
Application_549826152,O_Cancelled,User_84
Application_554480592,A_Validating,User_99
Application_558507947,A_Cancelled,User_66
Application_559239075,,
Application_559246751,A_Validating,User_99
Application_559380460,W_Assess potential fraud,User_55
Application_560070722,W_Call after offers,User_65
